timestamp,mode,temp,rh,co2,soil,sp_temp,sp_rh,sp_co2,temp_pred_1m,temp_pred_5m,rh_pred_1m,rh_pred_5m,co2_pred_1m,co2_pred_5m,humidifier,extractor,circulation_fan,ssr_light,fan_pwm,humid_pwm,led_pwm
1765730143,auto,28.11,47.0,1068.51,2.08,25.0,60.0,800.0,28.11,,47.0,,1068.51,,1,1,1,0,255,255,0
1765730145,ia,28.11,47.0,1068.6,2.165,25.0,60.0,800.0,28.11,,47.0,,1068.6,,1,1,1,0,255,255,0
1765730146,ia,28.11,47.0,1068.6,2.165,25.0,60.0,800.0,28.11,,47.0,,1068.6,,1,1,1,0,255,255,0
1765730147,ia,28.11,47.0,1068.6749999999997,2.2266666666666666,25.0,60.0,800.0,28.11,,47.0,,1068.6749999999997,,1,1,1,0,255,255,0
1765730148,ia,28.11,47.0,1068.6764999999998,2.3533333333333335,25.0,60.0,800.0,28.11,,47.0,,1068.6764999999998,,1,1,1,0,255,255,0
1765730149,ia,28.11,47.0,1068.5755499999998,2.44,25.0,60.0,800.0,28.11,,47.0,,1068.5755499999998,,1,1,1,0,255,255,0
1765730150,ia,28.11,47.0,1068.5755499999998,2.44,25.0,60.0,800.0,28.11,,47.0,,1068.5755499999998,,1,1,1,0,255,255,0
1765730151,ia,28.11,47.0,1068.3638849999998,2.51,25.0,60.0,800.0,28.11,,47.0,,1068.3638849999998,,1,1,1,0,255,255,0
1765730152,ia,28.11,47.0,1068.1647194999998,2.56,25.0,60.0,800.0,28.11,,47.0,,1068.1647194999998,,1,1,1,0,255,255,0
1765730153,ia,28.11,47.0,1068.0433036499999,2.6,25.0,60.0,800.0,28.11,,47.0,,1068.0433036499999,,1,1,1,0,255,255,0
1765730154,ia,28.11,47.0,1068.0433036499999,2.6,25.0,60.0,800.0,28.11,,47.0,,1068.0433036499999,,1,1,1,0,255,255,0
1765730155,ia,28.11,47.0,1067.8533125549998,2.6266666666666665,25.0,60.0,800.0,28.11,,47.0,,1067.8533125549998,,1,1,1,0,255,255,0
1765730156,ia,28.11,47.0,1067.6363187885,2.643333333333333,25.0,60.0,800.0,28.11,,47.0,,1067.6363187885,,1,1,1,0,255,255,0
1765730157,ia,28.11,47.0,1067.35542315195,2.66,25.0,60.0,800.0,28.11,,47.0,,1067.35542315195,,1,1,1,0,255,255,0
1765730158,ia,28.11,47.0,1067.35542315195,2.66,25.0,60.0,800.0,28.11,,47.0,,1067.35542315195,,1,1,1,0,255,255,0
1765730159,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730160,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730161,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730162,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730163,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730164,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730165,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730166,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730167,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730168,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730169,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730170,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730171,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730172,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730173,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730174,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730175,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730176,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730177,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730178,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730179,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730180,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730181,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730182,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730183,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730184,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730185,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730186,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730187,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730188,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730189,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730190,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730191,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730192,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730193,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730194,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730195,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730196,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730197,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730198,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730199,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730200,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730201,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730202,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730203,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730205,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730206,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730207,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730208,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
1765730209,ia,28.11,47.0,1066.996796206365,2.65,25.0,60.0,800.0,28.11,,47.0,,1066.996796206365,,1,1,1,0,255,255,0
